content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
10,Fountain,SDR,yuv420p,1920,1080,3000k,7.13703212133674,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_1920x1080_3000k.yuv,10_Fountain_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-2.86296787866326,2.0,49.719273,0.67098,23.540271
10,Fountain,SDR,yuv420p,2560,1440,10000k,8.74535963836623,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_2560x1440_10000k.yuv,10_Fountain_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-1.2546403616337702,1.5,60.698243,0.804349,25.479121
10,Fountain,SDR,yuv420p,3840,2160,15000k,8.78879892896355,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_15000k.yuv,10_Fountain_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-1.2112010710364505,1.0,66.832314,0.829696,26.240741
10,Fountain,SDR,yuv420p,3840,2160,6000k,8.39911495386056,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_6000k.yuv,10_Fountain_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-1.6008850461394406,1.0,65.629249,0.791764,25.679151
10,Fountain,SDR,yuv420p,960,540,1500k,7.42829179681164,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_960x540_1500k.yuv,10_Fountain_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-2.57170820318836,4.0,42.5689,0.622223,22.704829
10,Fountain,SDR,yuv420p,960,540,800k,6.08180271847338,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_960x540_800k.yuv,10_Fountain_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/10_Fountain_SDR_3840x2160_50000k.yuv,-3.91819728152662,4.0,39.97211,0.561026,22.022732
11,Guitar_Handheld,HDR10,yuv420p10le,1280,720,2000k,6.58049709524178,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_1280x720_2000k.yuv,11_Guitar_Handheld_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-3.41950290475822,3.0,76.314845,0.97323,38.215674
11,Guitar_Handheld,HDR10,yuv420p10le,1280,720,4000k,7.19307926179083,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_1280x720_4000k.yuv,11_Guitar_Handheld_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-2.80692073820917,3.0,79.374904,0.976345,38.777938
11,Guitar_Handheld,HDR10,yuv420p10le,1920,1080,3000k,7.2705283471502,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_1920x1080_3000k.yuv,11_Guitar_Handheld_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-2.7294716528498,2.0,83.345895,0.976771,39.419465
11,Guitar_Handheld,HDR10,yuv420p10le,2560,1440,10000k,8.70962841351902,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_2560x1440_10000k.yuv,11_Guitar_Handheld_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-1.2903715864809795,1.5,89.712875,0.981202,40.923334
11,Guitar_Handheld,HDR10,yuv420p10le,3840,2160,15000k,8.3417938861437,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_15000k.yuv,11_Guitar_Handheld_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-1.6582061138563002,1.0,92.334754,0.981922,41.405939
11,Guitar_Handheld,HDR10,yuv420p10le,3840,2160,6000k,7.984998735444659,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_6000k.yuv,11_Guitar_Handheld_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-2.015001264555341,1.0,89.55916,0.979066,40.608513
11,Guitar_Handheld,HDR10,yuv420p10le,960,540,1500k,6.68405511829364,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_960x540_1500k.yuv,11_Guitar_Handheld_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-3.3159448817063604,4.0,68.407385,0.968565,37.202857
11,Guitar_Handheld,HDR10,yuv420p10le,960,540,800k,5.47966482653578,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_960x540_800k.yuv,11_Guitar_Handheld_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_HDR10_3840x2160_50000k.yuv,-4.52033517346422,4.0,62.636611,0.962042,36.377917
11,Guitar_Handheld,SDR,yuv420p,1280,720,2000k,8.58586237108907,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_1280x720_2000k.yuv,11_Guitar_Handheld_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-1.4141376289109306,3.0,73.190988,0.974341,35.289314
11,Guitar_Handheld,SDR,yuv420p,1280,720,4000k,8.83705652709215,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_1280x720_4000k.yuv,11_Guitar_Handheld_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-1.16294347290785,3.0,77.286676,0.979346,36.007322
11,Guitar_Handheld,SDR,yuv420p,1920,1080,3000k,9.606650957523,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_1920x1080_3000k.yuv,11_Guitar_Handheld_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-0.3933490424770003,2.0,82.20171,0.980391,37.316616
11,Guitar_Handheld,SDR,yuv420p,2560,1440,10000k,9.04708516411051,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_2560x1440_10000k.yuv,11_Guitar_Handheld_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-0.9529148358894908,1.5,90.801283,0.988203,40.36835
11,Guitar_Handheld,SDR,yuv420p,3840,2160,15000k,10.27123815213463,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_15000k.yuv,11_Guitar_Handheld_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,0.2712381521346305,1.0,94.497381,0.990105,42.382083
11,Guitar_Handheld,SDR,yuv420p,3840,2160,6000k,9.66839973996942,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_6000k.yuv,11_Guitar_Handheld_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-0.3316002600305801,1.0,90.722274,0.985597,40.266498
11,Guitar_Handheld,SDR,yuv420p,960,540,1500k,7.6038391257669,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_960x540_1500k.yuv,11_Guitar_Handheld_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-2.3961608742331,4.0,63.008703,0.967039,33.78448
11,Guitar_Handheld,SDR,yuv420p,960,540,800k,7.34768498475241,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_960x540_800k.yuv,11_Guitar_Handheld_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/11_Guitar_Handheld_SDR_3840x2160_50000k.yuv,-2.6523150152475896,4.0,56.578935,0.958407,32.910022
13,Interview,HDR10,yuv420p10le,1280,720,2000k,7.90310970477598,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_1280x720_2000k.yuv,13_Interview_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-2.09689029522402,3.0,64.630263,0.921814,33.535633
13,Interview,HDR10,yuv420p10le,1280,720,4000k,8.10358406340151,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_1280x720_4000k.yuv,13_Interview_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-1.8964159365984905,3.0,66.416106,0.924812,33.671917
13,Interview,HDR10,yuv420p10le,1920,1080,3000k,8.78683300623652,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_1920x1080_3000k.yuv,13_Interview_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-1.2131669937634797,2.0,72.420869,0.928696,34.623194
13,Interview,HDR10,yuv420p10le,2560,1440,10000k,9.1575100862356,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_2560x1440_10000k.yuv,13_Interview_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-0.8424899137643997,1.5,81.141399,0.938751,35.767483
13,Interview,HDR10,yuv420p10le,3840,2160,15000k,9.83120006344879,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_15000k.yuv,13_Interview_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-0.1687999365512098,1.0,85.722016,0.942207,36.241442
13,Interview,HDR10,yuv420p10le,3840,2160,6000k,9.60015423041347,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_6000k.yuv,13_Interview_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-0.3998457695865305,1.0,82.8232,0.933354,35.750824
13,Interview,HDR10,yuv420p10le,960,540,1500k,7.64859799188859,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_960x540_1500k.yuv,13_Interview_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-2.3514020081114104,4.0,59.102621,0.918217,33.202232
13,Interview,HDR10,yuv420p10le,960,540,800k,6.95919537294108,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_960x540_800k.yuv,13_Interview_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_HDR10_3840x2160_50000k.yuv,-3.04080462705892,4.0,56.559027,0.915603,33.039731
13,Interview,SDR,yuv420p,1280,720,2000k,9.05197449103406,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_1280x720_2000k.yuv,13_Interview_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,-0.9480255089659408,3.0,61.368838,0.958342,30.088839
13,Interview,SDR,yuv420p,1280,720,4000k,9.23638228004938,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_1280x720_4000k.yuv,13_Interview_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,-0.76361771995062,3.0,64.430684,0.961511,30.281786
13,Interview,SDR,yuv420p,1920,1080,3000k,10.087054527809473,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_1920x1080_3000k.yuv,13_Interview_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,0.0870545278094727,2.0,72.027706,0.967338,32.455099
13,Interview,SDR,yuv420p,2560,1440,10000k,9.97365893540725,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_2560x1440_10000k.yuv,13_Interview_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,-0.0263410645927493,1.5,84.608872,0.977293,35.942027
13,Interview,SDR,yuv420p,3840,2160,15000k,10.28447548910428,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_15000k.yuv,13_Interview_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,0.2844754891042793,1.0,91.485425,0.980167,39.274194
13,Interview,SDR,yuv420p,3840,2160,6000k,10.09506738323028,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_6000k.yuv,13_Interview_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,0.0950673832302797,1.0,87.748493,0.974419,37.642702
13,Interview,SDR,yuv420p,960,540,1500k,9.03541734244869,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_960x540_1500k.yuv,13_Interview_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,-0.9645826575513096,4.0,53.97379,0.953427,29.453581
13,Interview,SDR,yuv420p,960,540,800k,8.25117662043847,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_960x540_800k.yuv,13_Interview_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/13_Interview_SDR_3840x2160_50000k.yuv,-1.7488233795615304,4.0,49.788242,0.949545,29.232748
14,Knitting_Close,HDR10,yuv420p10le,1280,720,2000k,8.05499630874457,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_1280x720_2000k.yuv,14_Knitting_Close_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-1.9450036912554296,3.0,72.127547,0.972239,39.737661
14,Knitting_Close,HDR10,yuv420p10le,1280,720,4000k,9.09913451716751,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_1280x720_4000k.yuv,14_Knitting_Close_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-0.90086548283249,3.0,77.464264,0.977665,40.7182
14,Knitting_Close,HDR10,yuv420p10le,1920,1080,3000k,9.10812501455737,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_1920x1080_3000k.yuv,14_Knitting_Close_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-0.8918749854426302,2.0,78.109501,0.974764,40.35202
14,Knitting_Close,HDR10,yuv420p10le,2560,1440,10000k,9.68366665925561,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_2560x1440_10000k.yuv,14_Knitting_Close_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-0.3163333407443893,1.5,85.921683,0.980719,41.711163
14,Knitting_Close,HDR10,yuv420p10le,3840,2160,15000k,10.192885947996553,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_15000k.yuv,14_Knitting_Close_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,0.1928859479965528,1.0,88.215396,0.981295,41.877486
14,Knitting_Close,HDR10,yuv420p10le,3840,2160,6000k,8.998738837428451,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_6000k.yuv,14_Knitting_Close_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-1.0012611625715486,1.0,83.794169,0.976892,40.928933
14,Knitting_Close,HDR10,yuv420p10le,960,540,1500k,7.49984058807978,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_960x540_1500k.yuv,14_Knitting_Close_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-2.50015941192022,4.0,65.380419,0.968464,39.061443
14,Knitting_Close,HDR10,yuv420p10le,960,540,800k,6.4655607552517305,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_960x540_800k.yuv,14_Knitting_Close_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_HDR10_3840x2160_50000k.yuv,-3.534439244748269,4.0,56.985545,0.957999,37.758185
14,Knitting_Close,SDR,yuv420p,1280,720,2000k,8.74665221952672,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_1280x720_2000k.yuv,14_Knitting_Close_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-1.2533477804732804,3.0,71.320834,0.974734,38.133662
14,Knitting_Close,SDR,yuv420p,1280,720,4000k,9.02785460582642,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_1280x720_4000k.yuv,14_Knitting_Close_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-0.9721453941735804,3.0,78.100488,0.982284,39.670029
14,Knitting_Close,SDR,yuv420p,1920,1080,3000k,8.94141611159837,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_1920x1080_3000k.yuv,14_Knitting_Close_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-1.05858388840163,2.0,79.018123,0.979232,39.376175
14,Knitting_Close,SDR,yuv420p,2560,1440,10000k,9.74084870454706,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_2560x1440_10000k.yuv,14_Knitting_Close_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-0.2591512954529396,1.5,89.681847,0.988358,42.338114
14,Knitting_Close,SDR,yuv420p,3840,2160,15000k,9.77375406576816,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_15000k.yuv,14_Knitting_Close_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-0.2262459342318408,1.0,92.798523,0.990193,43.398624
14,Knitting_Close,SDR,yuv420p,3840,2160,6000k,9.06195208799298,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_6000k.yuv,14_Knitting_Close_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-0.9380479120070202,1.0,87.199643,0.984651,41.188673
14,Knitting_Close,SDR,yuv420p,960,540,1500k,7.93189274476484,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_960x540_1500k.yuv,14_Knitting_Close_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-2.06810725523516,4.0,62.534403,0.968866,36.967655
14,Knitting_Close,SDR,yuv420p,960,540,800k,6.8649859561918,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_960x540_800k.yuv,14_Knitting_Close_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/14_Knitting_Close_SDR_3840x2160_50000k.yuv,-3.1350140438082,4.0,53.496656,0.95523,35.338218
17,Onion_1,HDR10,yuv420p10le,1280,720,2000k,7.11634496298929,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_1280x720_2000k.yuv,17_Onion_1_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-2.88365503701071,3.0,66.841833,0.97427,41.412601
17,Onion_1,HDR10,yuv420p10le,1280,720,4000k,8.45883798794002,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_1280x720_4000k.yuv,17_Onion_1_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-1.5411620120599796,3.0,76.594001,0.984296,43.484788
17,Onion_1,HDR10,yuv420p10le,1920,1080,3000k,8.103608700882411,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_1920x1080_3000k.yuv,17_Onion_1_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-1.8963912991175889,2.0,72.719142,0.978378,42.204265
17,Onion_1,HDR10,yuv420p10le,2560,1440,10000k,9.88931581610061,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_2560x1440_10000k.yuv,17_Onion_1_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-0.1106841838993908,1.5,87.502061,0.990926,45.989887
17,Onion_1,HDR10,yuv420p10le,3840,2160,15000k,10.23637406197254,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_15000k.yuv,17_Onion_1_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,0.2363740619725405,1.0,90.386725,0.992087,46.733657
17,Onion_1,HDR10,yuv420p10le,3840,2160,6000k,8.22319846317295,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_6000k.yuv,17_Onion_1_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-1.776801536827049,1.0,80.005295,0.982167,43.199415
17,Onion_1,HDR10,yuv420p10le,960,540,1500k,7.0872878585638,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_960x540_1500k.yuv,17_Onion_1_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-2.9127121414362,4.0,61.86653,0.970493,40.82855
